         692  -5.2199816771389011E-002   2.2995997528499460E-002  -8.2163529185690122E-003
         693  -5.0198913657838573E-002   2.5396054683868574E-002  -1.6913466128784263E-002
         694  -4.1595579452780286E-002   3.2536765943674842E-002  -1.6505313915304781E-002
         695  -4.4744723416755727E-002   2.5614623440783371E-002  -2.4468882257668127E-002
         696  -3.1410862476982410E-002   2.8120723908984870E-002  -2.6351120666771411E-002
         697  -2.0196784657215767E-002   2.5611589249077381E-002  -2.9162858177082793E-002
         698  -3.0588540419102674E-002   2.0710522040169214E-002  -3.2389259296269526E-002
         699  -4.2145309242113828E-002   2.2736831956682784E-002  -2.8893851702942293E-002
         700  -4.9946260376730431E-002   1.5731419274326270E-002  -2.9372130439382051E-002
         701  -4.9653326370898608E-002   2.3362432084716573E-002  -2.2283379098600030E-002
         702  -4.0505577918746719E-002   3.0111194280284290E-002  -2.1352898627245962E-002
         703  -3.6539221916086252E-002   3.6428623810902651E-002  -1.3567708465821365E-002
         704  -2.8842979616988094E-002   3.5220892238588902E-002  -1.9485948147422050E-002
         705   4.4201230031263757E-003   2.5256799102295762E-002  -3.0224050995545853E-002
         706   1.5769763209998670E-002   2.4520387316222449E-002  -3.0088332723195870E-002
         707   9.7005811471538497E-003   1.7542931471193120E-002  -3.3308944653585928E-002
         708  -2.8026980498752868E-003   1.8296558162094013E-002  -3.3300782514412181E-002
         709  -1.1407758987984034E-002   1.1842505795097267E-002  -3.5063969115074534E-002
         710  -1.6707012549411610E-002   1.9052705314650118E-002  -3.3411623800902700E-002
         711  -7.6762536751984562E-003   2.5258113457456041E-002  -2.9861249052324651E-002
         712  -1.3030746689785077E-002   3.1343205489151878E-002  -2.5137733848310313E-002
         713  -1.5828275519580470E-003   3.2237066692366555E-002  -2.5661816376187342E-002
         714   2.0535969854784151E-002   1.1173756532927379E-002  -3.3182408353709551E-002
         715   2.5346835290610745E-002   2.7041197230791712E-003  -3.2053110034993108E-002
         716   1.2883768956451384E-002   5.6917056658325280E-003  -3.1837453766002534E-002
         717   8.7286916953070101E-003   1.2874733217711104E-002  -3.3835943224850312E-002
         718  -3.8959283388413308E-003   1.3690126776082206E-002  -3.4395195001980391E-002
         719   4.1090532798138367E-003   2.0344491369725486E-002  -3.2433345441018099E-002
         720   1.5576777075684408E-002   1.9463318836243852E-002  -3.2246709756581289E-002
         721   2.1159342684529847E-002   2.6167528475913322E-002  -2.8130007173854318E-002
         722   2.6435120768412718E-002   1.7364190009662522E-002  -3.0907393956894503E-002
         723   3.6464458156738308E-002   1.9429205287153233E-002  -2.6053104222532243E-002
         724   4.5635531382261001E-002   1.6355057255197460E-002  -2.2621490839313196E-002
         725   4.3426937892695548E-002   1.0523815859110728E-002  -2.7756911117988753E-002
         726   3.2163139801990870E-002   1.3487807358258958E-002  -3.0663157708389011E-002
         727   2.6201758297319105E-002   7.4291761932514574E-003  -3.2774783320226257E-002
         728   2.0983171856142114E-002   1.6006483741669381E-002  -3.2615579485590324E-002
         729   2.6418305462486167E-002   2.2468166263927860E-002  -2.8580198678543913E-002
         730   2.1110913946937648E-002   3.1038360546574672E-002  -2.5008660227497110E-002
         731   3.1246681083164085E-002   2.8194047566323370E-002  -2.2914723814589217E-002
         732   5.6731948114688971E-002   1.4896782910235934E-002  -1.0476977559511469E-002
         733   5.7799450651543072E-002   1.3806229320824061E-002  -2.4925387703391422E-003
         734   6.3010849182284889E-002   5.4954201139456671E-003  -9.5338976276410151E-003
         735   6.0514315711842299E-002   6.6880038900430016E-003  -1.7339535817593784E-002
         736   6.1463398814571343E-002  -1.5783811076071016E-003  -2.3962097679132249E-002
         737   5.3558541600001321E-002   8.1288522306878341E-003  -2.3423315540303493E-002
         738   5.2610115138412308E-002   1.5521646529729583E-002  -1.7301471169457492E-002
         739   4.4427880753859221E-002   2.3101326862261354E-002  -1.7627046466433614E-002
         740   4.9033782073563535E-002   2.3563968606755060E-002  -1.1338800752818167E-002
         741   6.5346696374554245E-002  -2.5381502226535170E-003  -2.5538172965166618E-003
         742   6.7221985414206445E-002  -1.3352386775911015E-002  -3.8990396193147592E-004
         743   7.1916960350002210E-002  -1.2730912894093525E-002  -1.0134219352875963E-002
         744   6.6792984450954482E-002  -1.0780468460557374E-003  -1.1656665460994423E-002
         745   6.3777556773324307E-002   5.8429330693675298E-004  -1.9592575473326459E-002
         746   6.0551136977703708E-002   9.0334307727700652E-003  -1.2528512299949682E-002
         747   6.1269511997905472E-002   7.8404305543696411E-003  -4.3494887439613919E-003
         748   5.5798958768154092E-002   1.5900410741977934E-002   2.5169636270034202E-003
         749   5.9460357761264911E-002   6.1036361263177357E-003   4.3051645399973110E-003
         750   5.4718195151077384E-002   9.5382781836134672E-003   1.4094679689592942E-002
         751   5.1739890812256203E-002   7.1118076859169833E-003   2.1854155135152466E-002
         752   5.7064020069395593E-002  -1.4096079187489333E-004   1.8025881579208005E-002
         753   5.9594773553700991E-002   2.0571939668165675E-003   8.4036891419464570E-003
         754   6.4843720043853151E-002  -6.5099131039331693E-003   1.4557194047933140E-003
         755   6.2041059369272761E-002   4.0439044691499421E-003  -8.7978945891217255E-004
         756   5.6688318506508642E-002   1.1994343632691300E-002   5.8449676522906550E-003
         757   5.2437226407405869E-002   2.1685383187984887E-002   4.2579272787238737E-003
         758   5.1237747908372981E-002   1.9316766538115142E-002   1.2062944675056503E-002
         759   3.6064390837012676E-002   8.2967141177376132E-003   3.2235474316117688E-002
         760   2.3659465072317604E-002   9.4611945023610079E-003   3.3794313680558630E-002
         761   3.2953321191022657E-002  -9.1995380785452272E-005   3.4828368573384227E-002
         762   4.4850131130926285E-002  -1.3277212440696668E-003   3.2793007828100497E-002
         763   5.0822863241273109E-002  -9.8655709831649910E-003   3.0722844542773152E-002
         764   5.2666062560902484E-002  -1.4431629575995860E-003   2.6784152885788125E-002
         765   4.5681049188916210E-002   7.3405160583967276E-003   2.8282831437650091E-002
         766   4.6082725023757001E-002   1.5307698832713407E-002   2.2814627401450717E-002
         767   3.8150126573418930E-002   1.7035114483262281E-002   2.7647136892402530E-002
         768   1.9419608375644326E-002  -3.9867160526597745E-003   3.4518608964475027E-002
         769   1.1337716881339699E-002  -1.1231109682589391E-002   3.3156535216088967E-002
         770   2.6889579897858021E-002  -1.3192922729640042E-002   3.4592538797950954E-002
         771   3.4311527047683407E-002  -5.9081896765783744E-003   3.5385775861101192E-002
         772   4.6410918817406388E-002  -7.1239846706916410E-003   3.3528938691807716E-002
         773   3.8265212746841214E-002   2.1373166653251862E-003   3.3733286259888494E-002
         774   2.5332333809040954E-002   3.6288128738757382E-003   3.4593430784630071E-002
         775   1.6412612168603798E-002   1.2790535376650066E-002   3.3829916589914057E-002
         776   1.1348047996294212E-002   5.0345509986023610E-003   3.4461626841792006E-002
         777  -1.7905696488857436E-003   1.0794208478347726E-002   3.5806639565887456E-002
         778  -1.3138730932518558E-002   1.1173427264242896E-002   3.7581030283596661E-002
         779  -9.0588387765520653E-003   3.7609887096367962E-003   3.6537978285455477E-002
         780   4.3748178434455248E-003   2.9559841701980519E-003   3.4617133802668044E-002
         781   1.1681282785806728E-002  -5.7782371092618750E-003   3.3757653337996497E-002
         782   1.8892633958763311E-002   1.5796189614697622E-003   3.4610959173373285E-002
         783   1.0540894942858052E-002   1.0413085785297403E-002   3.4479701362404205E-002
         784   1.5210815723676921E-002   1.8322038111682190E-002   3.3079188936020298E-002
         785   3.3098256774724169E-003   1.8216842319642969E-002   3.4692053438451914E-002
         786  -3.2243993023193342E-002   1.6756882584123320E-002   3.5604025531280670E-002
         787  -3.9131415527984506E-002   1.9089676262272714E-002   3.0349849665538258E-002
         788  -4.0243809392999041E-002   1.0027580582455895E-002   3.4219946913918768E-002
         789  -3.2151370190521382E-002   7.4999523468401268E-003   3.8288171628178228E-002
         790  -2.9644959248847622E-002  -1.7915852238728452E-003   3.8622298529405526E-002
         791  -2.1448823513275077E-002   5.1585533480247598E-003   3.8565247465278729E-002
         792  -2.3328534453767327E-002   1.3781238921834013E-002   3.7970230466696613E-002
         793  -1.3702798463449605E-002   1.8523856755751529E-002   3.6717238310606658E-002
         794  -2.2339870689120980E-002   2.2281862025549330E-002   3.5210690079888599E-002
         795  -4.7921095349384227E-002   6.2918373991539701E-003   2.7235297230822918E-002
         796  -5.2673145785777947E-002  -1.6127657692580062E-003   2.2138692611499700E-002
         797  -4.8307205607784905E-002  -3.4050187803224418E-003   3.0243181293313617E-002
         798  -4.2524116062814719E-002   4.3167731701173008E-003   3.4338299543465192E-002
         799  -3.4245437398151522E-002   1.9928784031363303E-003   3.8429433569378640E-002
         800  -3.5322771640771966E-002   1.1494606217470690E-002   3.6482183647505335E-002
         801  -4.2011151015989082E-002   1.3824355681707007E-002   3.0943594176635610E-002
         802  -4.0071840606199505E-002   2.2194314497742888E-002   2.6595590491425611E-002
         803  -4.6352769729003471E-002   1.5097164133485486E-002   2.3542955337440354E-002
         804  -4.6654046675180597E-002   2.0328436225335512E-002   1.5812901679614650E-002
         805  -4.8805955243048961E-002   2.0930616665872315E-002   8.5377446944462591E-003
         806  -5.1584154628649348E-002   1.3796310509870489E-002   1.1401929949039540E-002
         807  -4.9138511235513438E-002   1.2944825400918911E-002   1.9403707929301121E-002
         808  -5.0809051528517779E-002   4.2138720394898936E-003   2.2835781466516731E-002
         809  -4.5655449791824773E-002   1.1898926308331973E-002   2.7428679070240561E-002
         810  -4.3648896031382813E-002   2.0127231742330706E-002   2.3303611269722753E-002
         811  -3.6527452598095540E-002   2.6701418859468796E-002   2.5533414417545107E-002
         812  -4.0658302693863939E-002   2.6891443376948324E-002   1.8558367122209856E-002
         813  -1.8150121458093468E-002   1.4661853325192802E-002  -3.5054834961992146E-002
         814  -1.2122430723514922E-002   7.3250069312589903E-003  -3.4703108609171300E-002
         815  -2.6470937521400673E-002   8.2690465512903280E-003  -3.6085001239568336E-002
         816  -3.2653843508209976E-002   1.6309105383164404E-002  -3.4607469747995313E-002
         817  -4.4816540362293655E-002   1.7983986191288312E-002  -3.1452787678362792E-002
         818  -3.5256875863459838E-002   2.3975443748252532E-002  -2.9545821339321026E-002
         819  -2.2573989032302632E-002   2.1822303038637518E-002  -3.1855131489811318E-002
         820  -1.3134642059187063E-002   2.7260315811979637E-002  -2.8254254074081948E-002
         821  -8.8714197903361318E-003   2.0839789170566381E-002  -3.2326345466416870E-002
         822  -2.4725857440845638E-002  -2.0364366452812984E-003  -3.3304148172149765E-002
         823  -2.8133692711893692E-002  -1.0637849752223981E-002  -3.0325770891426875E-002
         824  -3.7346311698756400E-002  -1.4824751216320846E-003  -3.2870669883120415E-002
         825  -3.3416045439215641E-002   6.4363304314958908E-003  -3.5680286796934031E-002
         826  -3.9993410072746961E-002   1.4821181325853248E-002  -3.4322967766467330E-002
         827  -2.6082401030091788E-002   1.3030034392175384E-002  -3.5716553102626551E-002
         828  -1.9253329684933224E-002   5.3833666204694680E-003  -3.5062422593030690E-002
         829  -5.7381487448932194E-003   4.8717662300615857E-003  -3.2813063368968845E-002
         830  -1.2233354084204654E-002  -1.8854615903922960E-003  -3.0800334203261216E-002
         831  -1.2064523372149923E-003  -6.0740627503208756E-003  -2.5922523161334761E-002
         832   4.5795179342070589E-003  -1.3246458959053679E-002  -2.4167402338794129E-002
         833  -4.9899034083660896E-003  -1.4744962512534371E-002  -2.5869060170345647E-002
         834  -1.1485443817743054E-002  -7.0667822548485344E-003  -2.8818213823607174E-002
         835  -2.3028579946160203E-002  -7.6833670432693794E-003  -3.1224256194095641E-002
         836  -1.8862389882785494E-002   5.2248681188249110E-004  -3.3426880995689488E-002
         837  -6.2400119077306894E-003   5.2217751699727808E-004  -3.0545830560399952E-002
         838   9.1638486847995810E-004   6.7690000480493239E-003  -3.2833485372742409E-002
         839   5.1318156376770653E-003   3.2498580345109815E-004  -2.8532808046914122E-002
         840   5.5689070764074512E-002   2.5874798306279030E-003  -2.5649008421343700E-002
         841   6.3271411697653906E-002  -8.2087885937171933E-003  -2.5987875504836448E-002
         842   5.1479329381207868E-002  -5.0220841607410945E-003  -3.0572662898017123E-002
         843   4.4503550151944599E-002   5.2544564467346651E-003  -2.9661038978497058E-002
         844   3.2376979332255224E-002   8.3855207505898859E-003  -3.1963718203601534E-002
         845   3.7319585124469132E-002   1.4529428798899695E-002  -2.8357590030191657E-002
         846   4.7701686810047460E-002   1.1734640901088807E-002  -2.4757127706183692E-002
         847   4.8032872721611060E-002   1.8204213238966996E-002  -1.9105784700531130E-002
         848   5.6069628589016096E-002   1.0066701875559079E-002  -1.9483365142359359E-002
         849   5.0383116111383970E-002  -1.7526652958319434E-002  -3.2017240710772478E-002
         850   3.9394822077296172E-002  -2.3354261021327052E-002  -3.1577585798621799E-002
         851   3.6093418253372048E-002  -1.1935969189477903E-002  -3.1287082481441054E-002
         852   4.4904630891877136E-002  -6.0574252424773680E-003  -3.1985088606629082E-002
         853   3.8610036913982550E-002   4.1577827788545534E-003  -3.1562278385912475E-002
         854   5.0908828233369702E-002   9.2390908865280287E-004  -2.8886948447732191E-002
         855   5.8067584794995249E-002  -9.9889209048760839E-003  -2.9360500697332835E-002
         856   6.8685513231674933E-002  -1.3300208741929527E-002  -2.3671565309511717E-002
         857   6.4207740500886026E-002  -2.2331527888527405E-002  -2.8738084963428646E-002
         858   7.2669550884094380E-002  -3.2270205890783846E-002  -2.2782072874627884E-002
         859   6.9744415055864872E-002  -3.9909767783573843E-002  -1.8365938103352204E-002
         860   6.2156179906502601E-002  -3.8648674548269153E-002  -2.4860055479935767E-002
         861   6.2319673452169683E-002  -2.8810624624712133E-002  -2.8915746521028816E-002
         862   4.8172716890438741E-002  -2.3597723930717910E-002  -3.2013269522446090E-002
         863   5.7981236353165350E-002  -1.6737458332969295E-002  -3.0615728417373107E-002
         864   6.9708190476736986E-002  -2.0674410608646530E-002  -2.5166547048063641E-002
         865   7.0696456883123426E-002  -1.0897841333093763E-002  -1.8957531799516831E-002
         866   7.5474637131858591E-002  -2.3193608435234051E-002  -1.7415092251320197E-002
         867   5.3793971793507638E-002  -6.8444661374009322E-003   2.6993100123314719E-002
         868   4.9656502664924572E-002  -1.4901442819011517E-002   2.9693049943423405E-002
         869   5.5112080960780317E-002  -1.3946136929374041E-002   2.0752815560195242E-002
         870   5.8138766712083650E-002  -5.5560128596340436E-003   1.7507942613325365E-002
         871   6.1672498831007755E-002  -3.9743005716308755E-003   7.2282718443469462E-003
         872   5.7272952940340481E-002   3.7792653338597957E-003   1.3475942620488306E-002
         873   5.4060054852037541E-002   1.8733522692201824E-003   2.2411315384246913E-002
         874   4.7892781387849533E-002   9.8038128942356095E-003   2.4731857632804454E-002
         875   4.8134166322187838E-002   1.3319956232583331E-003   2.9777966441539312E-002
         876   4.9797286533060363E-002  -2.3693205131044434E-002   1.5761571535696191E-002
         877   4.8805438726969318E-002  -3.1268160785576121E-002   6.2595907067695272E-003
         878   5.9191890085369792E-002  -2.5051955117349204E-002   5.4993057025612404E-003
         879   5.7352793418786241E-002  -1.6366312515221186E-002   1.4547833979438081E-002
         880   6.0425424860335308E-002  -7.6672812723467872E-003   1.1782586357006160E-002
         881   5.6262710727330766E-002  -8.9430029783403083E-003   2.2102323655890876E-002
         882   5.1476981450608653E-002  -1.6883471924281201E-002   2.4613797428269361E-002
         883   4.4560789512207981E-002  -1.7459742441102242E-002   3.1815132603417021E-002
         884   4.2761183793148146E-002  -2.3874814409383677E-002   2.4686123855905406E-002
         885   3.0404307660905412E-002  -2.7914840780326477E-002   2.7324396287511273E-002
         886   1.9531704018990886E-002  -3.2539525884260491E-002   2.5293680154629353E-002
         887   2.6599419326120855E-002  -3.3503516478592565E-002   1.9961393208064473E-002
         888   3.7901419377934516E-002  -2.7945852342133745E-002   2.1357888975105124E-002
         889   4.5641517054044435E-002  -2.8132323971510706E-002   1.2607934454592490E-002
         890   4.8027494416989329E-002  -2.1378233534741848E-002   2.2045135283736160E-002
         891   4.1114957674050871E-002  -2.1938352421013756E-002   2.9376868660432209E-002
         892   4.0500437561132210E-002  -1.4775026991653782E-002   3.4342612922271740E-002
         893   3.0921109717620455E-002  -2.1321752697330425E-002   3.2498516883962519E-002
         894  -2.2953913694865359E-002   4.7889449956598038E-005   3.8346778385828853E-002
         895  -3.0687008476052928E-002  -7.3153563288448778E-003   3.7683339714877313E-002
         896  -1.7674615747773608E-002  -8.5888357904003124E-003   3.5881735568762015E-002
         897  -9.9235444370113397E-003  -1.2180620347653935E-003   3.5942411138141631E-002
         898   4.1810782160770239E-003  -2.2904689235366481E-003   3.4005510507770766E-002
         899  -2.2327076496740528E-003   5.8919305014259434E-003   3.5548237850034997E-002
         900  -1.4639548774804724E-002   6.7621155340170493E-003   3.7737044765807963E-002
         901  -1.7230738265129050E-002   1.4524951382185505E-002   3.7679957782109079E-002
         902  -2.6045801859627203E-002   8.8261526178991124E-003   3.8699505667654982E-002
         903  -1.7990005617775709E-002  -1.9383439192432780E-002   3.2764848481299673E-002
         904  -1.0633713352911491E-002  -2.7503295855209178E-002   2.8797190375448551E-002
         905  -4.5191257112985779E-003  -2.0431516420975231E-002   3.1237339732634956E-002
         906  -1.1074770495513515E-002  -1.1821143830085833E-002   3.4037130302776560E-002
         907  -3.2911529375018308E-003  -4.3335733367109381E-003   3.4341047407823858E-002
         908  -1.7009344616854279E-002  -3.3275991084532964E-003   3.6923008539044212E-002
         909  -2.4661234052989985E-002  -1.0737118336962451E-002   3.6366546601018436E-002
         910  -3.6743241129068779E-002  -9.3476172583604415E-003   3.6739454734052199E-002
         911  -3.1178533169405841E-002  -1.8298090139428829E-002   3.4019569617810608E-002
         912  -4.1992622446654755E-002  -2.1656428307044166E-002   2.9895668961047735E-002
         913  -4.5574991935059372E-002  -2.6453001557413119E-002   2.3406453318647730E-002
         914  -3.5332492591758656E-002  -2.9008697939008149E-002   2.5337750047527051E-002
         915  -3.0675867988193082E-002  -2.3364875436793834E-002   3.1175877435488268E-002
         916  -1.7516519950004378E-002  -2.4524784230974747E-002   3.0491958833870150E-002
         917  -2.4776783877236759E-002  -1.6159576456945005E-002   3.4582078548632600E-002
         918  -3.7119215998174929E-002  -1.4907892948961840E-002   3.4860152689371343E-002
         919  -4.1152900021929735E-002  -5.5399996950964286E-003   3.5990778197453957E-002
         920  -4.6477806849739872E-002  -1.3013819124678588E-002   3.1477573715186745E-002
         921  -5.5333318711104938E-002   1.0913062700131775E-002   2.5548187459096473E-003
         922  -5.8087280895934429E-002   4.1744757462891750E-003  -3.1485611154801357E-003
         923  -5.7376566399750278E-002   1.8264655834184210E-003   5.1687951947057380E-003
         924  -5.3767174192903895E-002   8.9151091310900651E-003   1.0643630136753802E-002
         925  -5.1329147477468293E-002   7.6686222161013182E-003   1.8889915897795147E-002
         926  -4.9280659902454768E-002   1.5741215947558323E-002   1.5621335402412964E-002
         927  -5.1264311256149303E-002   1.6883385360896546E-002   7.8569859553359114E-003
         928  -4.7731479964929546E-002   2.4178216278007824E-002   5.5306340473721969E-003
         929  -5.2207497400034504E-002   1.9644322887652776E-002   1.7813174619550569E-004
         930  -5.8918476002517803E-002  -9.6291689607130009E-003   3.1784441953640816E-003
         931  -5.7223276875187586E-002  -1.9126606427507117E-002   5.5681351940425885E-003
         932  -5.7753572767661042E-002  -1.1570584742964981E-002   1.1541236459737569E-002
         933  -5.7321373475587307E-002  -1.9425062536160107E-003   8.8652258729547909E-003
         934  -5.3654315708664198E-002   5.5838113839602960E-003   1.4349243558621246E-002
         935  -5.5681095851368607E-002   7.1404833587061468E-003   6.1161029755389023E-003
         936  -5.8436833639718425E-002   1.3631023766419591E-004   5.9277272267099800E-004
         937  -5.8318071464618461E-002   2.6449394844974775E-003  -8.0451950211787877E-003
         938  -5.8633957667412744E-002  -7.2909287197277682E-003  -4.9433560334638561E-003
         939  -5.5564659585796275E-002  -1.0211989047438507E-002  -1.4084249784459581E-002
         940  -4.9720982988173942E-002  -1.6069897414174149E-002  -1.8532185576999982E-002
         941  -5.3029428286139976E-002  -1.9845375256658866E-002  -1.1958082879034503E-002
         942  -5.7657486095534609E-002  -1.3087410958226301E-002  -6.1340716478011934E-003
         943  -5.8290760573807186E-002  -1.5391982711588205E-002   1.9977343173920139E-003
         944  -5.8957073530712119E-002  -5.5608259509674985E-003  -3.8208197910688513E-004
         945  -5.8344508345103095E-002  -3.1233287928877740E-003  -8.8651352373846238E-003
         946  -5.7661059698104880E-002   6.8759645996799750E-003  -1.2373856031050701E-002
         947  -5.6411039044756167E-002  -4.3269457433882640E-004  -1.7965431168809144E-002
         948  -3.1304560399264346E-002  -1.9633038570834451E-002  -2.6759381443167529E-002
         949  -1.9930874126834336E-002  -1.9727090731153040E-002  -2.8231617115865873E-002
         950  -2.3764069800137132E-002  -2.8484199391477436E-002  -2.6079377230692837E-002
         951  -3.5183842051736129E-002  -2.7217376984622770E-002  -2.2302722757660008E-002
         952  -3.8722418528096242E-002  -3.2236826055729112E-002  -1.6353004416624892E-002
         953  -4.5237299427825568E-002  -2.4605028205629643E-002  -1.7472913420219206E-002
         954  -4.1668017262904013E-002  -1.8544379798941319E-002  -2.3278673789322715E-002
         955  -4.7770755980475588E-002  -9.7412495279673005E-003  -2.4082036308446693E-002
         956  -3.9466843878669375E-002  -1.0222678629498111E-002  -2.8363232525812212E-002
         957  -1.0751174308844360E-002  -3.3040842417999823E-002  -2.6902150847897405E-002
         958  -1.6256805092852325E-003  -3.8198549360126413E-002  -2.5500829239358768E-002
         959  -1.4140319654962565E-002  -3.7563145195710003E-002  -2.2731871075306782E-002
         960  -2.2671452252398496E-002  -3.2921367509802776E-002  -2.4405619876034578E-002
         961  -3.4154367481062792E-002  -3.1632144833417558E-002  -2.0169446794020725E-002
         962  -2.9970045672395539E-002  -2.5417943344690868E-002  -2.5132655889818480E-002
         963  -1.8704530957363553E-002  -2.5657872675661633E-002  -2.7426979650088484E-002
         964  -1.5128261317729548E-002  -1.6218825017557045E-002  -2.8187260201359150E-002
         965  -7.8323330556361575E-003  -2.4561071304289629E-002  -2.7112895217863153E-002
         966   7.9621009836085591E-004  -1.6789484393391736E-002  -2.5015302577604839E-002
         967   1.0932680029349580E-002  -1.4826917050811012E-002  -2.4741745865054475E-002
         968   1.0477227110988512E-002  -2.4610882316214073E-002  -2.6814590198002836E-002
         969  -1.1576529361040173E-003  -2.6664194645562862E-002  -2.7055959772594378E-002
         970  -3.7315011396992608E-003  -3.4941810656599771E-002  -2.7157469004599269E-002
         971  -1.2465509744740519E-002  -2.8160291940851657E-002  -2.7484613794886911E-002
         972  -9.2687414591544077E-003  -1.8550386325503616E-002  -2.7010904158558002E-002
         973  -1.6417202121638445E-002  -1.0305764250561827E-002  -2.9364868637981316E-002
         974  -5.9176649630458293E-003  -9.1744192088745076E-003  -2.6498761398772639E-002
         975   2.6656737358041430E-002  -2.7491828253039769E-002  -2.9597279161286006E-002
         976   3.9960685638630318E-002  -3.3943948876363282E-002  -3.0430562901647241E-002
         977   2.5064433599304912E-002  -3.6743052825917055E-002  -2.8819453696563344E-002
         978   1.3653919152989724E-002  -3.0340978564156903E-002  -2.8151953219931986E-002
         979   1.2288435439367293E-003  -3.2164383520724836E-002  -2.7682996506320019E-002
         980   3.1920521671046681E-003  -2.2698031547634206E-002  -2.6100211120548441E-002
         981   1.4434547137387229E-002  -2.0282793253728931E-002  -2.6304025181319579E-002
         982   1.3716372565099243E-002  -1.0563539757477883E-002  -2.5274464573949086E-002
         983   2.5684107880686605E-002  -1.6739387649142918E-002  -2.8643380790909938E-002
         984   3.0064470994485601E-002  -4.3377870014675683E-002  -2.3246141404486765E-002
         985   2.3945974343741221E-002  -4.5097789762481875E-002  -1.5119877525386653E-002
         986   1.5601975123718191E-002  -4.2723886530290293E-002  -2.1171237021400342E-002
         987   1.9441087828440874E-002  -3.9448565357448569E-002  -2.7203153586886061E-002
         988   8.7552406891466244E-003  -3.3928316670739013E-002  -2.8064610876203218E-002
         989   2.1886008495147276E-002  -3.1843888331490232E-002  -2.9048522049648980E-002
         990   3.4246022314818068E-002  -3.7815996749985405E-002  -2.8864874042960710E-002
         991   4.9515735122980187E-002  -3.4469167134680435E-002  -2.9850398297582924E-002
         992   4.6657299958734050E-002  -4.2284845357020047E-002  -2.4747113714716544E-002
         993   6.3781559355517561E-002  -4.1444432452032942E-002  -2.0765627210262153E-002
         994   6.8391267590324656E-002  -3.9864413992612271E-002  -1.3639935317503359E-002
         995   5.5152156957777788E-002  -4.3606028508639462E-002  -1.3083830729701373E-002
         996   4.8005077245299871E-002  -4.4325349343039701E-002  -2.0178085594263786E-002
         997   3.1186260586990460E-002  -4.5046562683789960E-002  -1.8611540504655941E-002
         998   3.7098060516192362E-002  -4.1691244905253853E-002  -2.6151529742047177E-002
         999   5.3360311241709646E-002  -3.8934815460068745E-002  -2.6880293411565760E-002
        1000   5.3882770083503742E-002  -2.9287626041552502E-002  -3.0789418786646872E-002
        1001   6.6748507156439124E-002  -3.3706024806040485E-002  -2.5956488100334872E-002
        1002   4.8572869629361262E-002  -3.8947282771880726E-002  -2.1993895377083691E-003
        1003   3.6129868787767951E-002  -3.6279217155044445E-002   6.7097335315747918E-003
        1004   3.3989778257851398E-002  -4.2196926889483045E-002  -1.0789116007552915E-003
        1005   4.6014009443525961E-002  -4.4112311726471100E-002  -9.8221496894247331E-003
        1006   3.9567627395263039E-002  -4.5400441560387826E-002  -1.6947900721763599E-002
        1007   5.6333467977290420E-002  -4.3771077349852208E-002  -1.8216837021439385E-002
        1008   6.1247100870464748E-002  -4.1234029819858617E-002  -1.0906618132675310E-002
        1009   7.1800823147508866E-002  -3.5702192253811375E-002  -1.1617236993387065E-002
        1010   6.1258532766059616E-002  -3.4107809223308465E-002  -3.2029254054365850E-003
        1011   1.9010625246290276E-002  -4.2659011397172188E-002   5.0267961964615450E-003
        1012   7.7928204594728849E-003  -4.3521243711472542E-002   5.6691380924603256E-003
        1013   1.5776022951394287E-002  -4.4337451831288663E-002  -1.7675843479378432E-003
        1014   2.8269161358652886E-002  -4.4044260477421292E-002  -3.0999504949763830E-003
        1015   3.8757870613001760E-002  -4.5352452785031958E-002  -1.1724971108662557E-002
        1016   4.3134862202181760E-002  -4.2159248324766668E-002  -4.3687656051917155E-003
        1017   3.1133386400470489E-002  -3.9731651151708701E-002   4.2546426007251835E-003
        1018   3.3881482911124250E-002  -3.3770916937135180E-002   1.2379097708006378E-002
        1019   2.2216215097907874E-002  -3.8544998331543311E-002   1.2171298029591883E-002
        1020   2.0384630153320010E-002  -3.4684268244649812E-002   2.1661253836244676E-002
        1021   1.3510204245088663E-002  -3.2270889193681762E-002   2.6287952846954118E-002
        1022   9.1177365259005883E-003  -3.7318786365499582E-002   2.1235045412226396E-002
        1023   1.6165156185161660E-002  -3.9385781624800921E-002   1.4725744002799458E-002
        1024   1.2622890156213141E-002  -4.2875692971348460E-002   7.7614394569480178E-003
        1025   2.3714464142570748E-002  -4.0432577185369793E-002   7.1661677478610459E-003
        1026   2.7386751479163921E-002  -3.5335772079972946E-002   1.4929137058887595E-002
        1027   3.9011960522759799E-002  -2.9888390307958194E-002   1.5563263321832188E-002
        1028   3.1983609613255914E-002  -2.9996123369930353E-002   2.3205979510456172E-002
        1029  -4.4267611033909707E-002  -2.8710167162921220E-002  -1.4947358884994200E-002
        1030  -3.6589221232906789E-002  -3.5102553488159972E-002  -1.3336088445939708E-002
        1031  -4.5624194873381055E-002  -3.1498995869553882E-002  -7.3789000476781191E-003
        1032  -5.2252212111089283E-002  -2.3768087334083261E-002  -8.9901776578240680E-003
        1033  -5.7352886530123361E-002  -1.7120121940341237E-002  -2.7535074714162885E-003
        1034  -5.5780921960948193E-002  -1.4528238102640820E-002  -1.0584191010857783E-002
        1035  -4.9595052822944595E-002  -2.0349958253682777E-002  -1.6078177057919880E-002
