         692  -4.8405286892227409E-002   3.0494544655996859E-002  -6.9434630526359906E-003
         693  -4.6357238822777765E-002   3.2471698880074673E-002  -1.5735587560882391E-002
         694  -3.6771515775245921E-002   3.8241359941627882E-002  -1.5708721563245320E-002
         695  -4.1186055954590357E-002   3.1785342995578891E-002  -2.3460191865819914E-002
         696  -2.7697050592591414E-002   3.2236994973934840E-002  -2.5797089132421677E-002
         697  -1.7085686714063974E-002   2.8039413124560639E-002  -2.8917789079025459E-002
         698  -2.8196421353145689E-002   2.4722137811469511E-002  -3.1740616063246609E-002
         699  -3.9196096843971490E-002   2.8501383375624672E-002  -2.7918357741972225E-002
         700  -4.7970992897935064E-002   2.2744037896277394E-002  -2.8042491856978508E-002
         701  -4.6301560891397531E-002   3.0320875953281361E-002  -2.1087285270313182E-002
         702  -3.6219298366858145E-002   3.5626867446244291E-002  -2.0549235441280862E-002
         703  -3.1093850902042353E-002   4.1360236240398016E-002  -1.2992033907318470E-002
         704  -2.3866686185358508E-002   3.8944481028006739E-002  -1.9128004779427353E-002
         705   7.1508184491305008E-003   2.3974869104777308E-002  -3.0741410954670052E-002
         706   1.8259940440405149E-002   2.1541412699698961E-002  -3.0948570884472473E-002
         707   1.1109327692409384E-002   1.5521439970008769E-002  -3.3867897932674654E-002
         708  -1.1323889834242615E-003   1.8146980878657844E-002  -3.3481193406152084E-002
         709  -1.0661878789144612E-002   1.3041661171919747E-002  -3.4873031403226111E-002
         710  -1.4762103410619162E-002   2.0984428949255386E-002  -3.3169713376362119E-002
         711  -4.7898543878461255E-003   2.5799352502848753E-002  -3.0001143562130891E-002
         712  -9.0113185742829796E-003   3.2671564987051212E-002  -2.5209072725847995E-002
         713   2.4174706000709514E-003   3.1827801014745916E-002  -2.6104366784525278E-002
         714   2.0865279880781826E-002   7.5968182606309161E-003  -3.3979510012522557E-002
         715   2.4386485862236483E-002  -1.4873039786244921E-003  -3.2867787406949525E-002
         716   1.2526414659024638E-002   3.3428803285971446E-003  -3.2310134948842668E-002
         717   9.4313873340108600E-003   1.1047015993792215E-002  -3.4290748247674280E-002
         718  -2.9398264275464687E-003   1.3745698265717204E-002  -3.4468298834814316E-002
         719   6.0333424903874526E-003   1.9141450589115001E-002  -3.2862333626284969E-002
         720   1.7239131080144944E-002   1.6547681727341199E-002  -3.3020015254051363E-002
         721   2.3897702588081136E-002   2.2380457346365852E-002  -2.9185642412602308E-002
         722   2.7698425889898626E-002   1.2854052083212374E-002  -3.1987512195323489E-002
         723   3.8079837306811033E-002   1.3439882906215965E-002  -2.7481819050219802E-002
         724   4.6795190524136152E-002   9.0588791705616383E-003  -2.4290248029391535E-002
         725   4.3567636420200617E-002   3.5705923592117515E-003  -2.9261816773171048E-002
         726   3.2785316694873473E-002   8.1631461522098103E-003  -3.1861259324458567E-002
         727   2.5915873906568625E-002   3.0473442983451160E-003  -3.3690098525190830E-002
         728   2.2050752151030882E-002   1.2313235006667972E-002  -3.3503060149140500E-002
         729   2.8524566966688682E-002   1.7927543450552499E-002  -2.9741538828364184E-002
         730   2.4684035552843809E-002   2.7236856794537488E-002  -2.6141339308545279E-002
         731   3.4342651781179803E-002   2.2923433437223605E-002  -2.4320378478052889E-002
         732   5.7944951193080900E-002   6.0804505247184998E-003  -1.2476586904613096E-002
         733   5.9101613651866912E-002   4.9286159252984775E-003  -4.5131300592018298E-003
         734   6.2770869298016133E-002  -4.1475627526479063E-003  -1.1582142668266595E-002
         735   6.0223365850745232E-002  -2.6780000780604984E-003  -1.9323891881734688E-002
         736   5.9701432948033567E-002  -1.1064676234955878E-002  -2.5841970154780371E-002
         737   5.3363959936326290E-002  -2.7364000758273497E-004  -2.5209491098038495E-002
         738   5.3738893199163265E-002   7.2438840440060496E-003  -1.9178097335920276E-002
         739   4.6779549137315982E-002   1.5963994421674840E-002  -1.9367302892968188E-002
         740   5.1609199403384202E-002   1.5797009349660444E-002  -1.3233950486243672E-002
         741   6.4106253029126245E-002  -1.2364759891813064E-002  -4.5527499951138542E-003
         742   6.4409475099186320E-002  -2.3313948327713420E-002  -2.2784671240634823E-003
         743   6.8818119210039039E-002  -2.3511617551352768E-002  -1.2173286351192183E-002
         744   6.5451819334238853E-002  -1.1237819662933602E-002  -1.3718250974373937E-002
         745   6.2457692111097050E-002  -9.2272447639681204E-003  -2.1581385717312780E-002
         746   6.0771374487902832E-002  -3.1260316062057853E-004  -1.4553840195752839E-002
         747   6.1574153403148146E-002  -1.5110911969826327E-003  -6.3834019361903834E-003
         748   5.7605387993499020E-002   7.3541983899297527E-003   5.2285007611036416E-004
         749   5.9813634651319253E-002  -2.8618605152196303E-003   2.3498603567757071E-003
         750   5.5968135952111135E-002   1.3531700991145064E-003   1.2227476992295760E-002
         751   5.2919154038885960E-002  -5.1329296973938844E-004   2.0113464107102505E-002
         752   5.6965258520507676E-002  -8.5255411251915769E-003   1.6235423733743700E-002
         753   5.9475850432338655E-002  -6.8377269728720370E-003   6.5054118329623970E-003
         754   6.3146877105205682E-002  -1.6171906926547228E-002  -4.6740595116615279E-004
         755   6.1882524504978678E-002  -5.3425552077601326E-003  -2.8801246685820430E-003
         756   5.8009037891120843E-002   3.3951859601891467E-003   3.8825632244795590E-003
         757   5.5208920329134027E-002   1.3597592023875027E-002   2.2766695016399048E-003
         758   5.3927859024434643E-002   1.1521289663816974E-002   1.0151717208492818E-002
         759   3.7952263999165785E-002   3.1284641310249210E-003   3.0959331039471724E-002
         760   2.5920884447624425E-002   6.1622315523051372E-003   3.2886238990711567E-002
         761   3.3706258693229248E-002  -4.6683204917996428E-003   3.3779852385108770E-002
         762   4.5209026629480620E-002  -7.7012818082399523E-003   3.1393697723612182E-002
         763   4.9761757226775609E-002  -1.7062361453560649E-002   2.9272683562315095E-002
         764   5.2715253634216259E-002  -9.0562128788495167E-003   2.5146234947847661E-002
         765   4.7180118484573534E-002   6.9391665624583441E-004   2.6723847546173830E-002
         766   4.8590085433857171E-002   8.4502108559506139E-003   2.1120986050661934E-002
         767   4.1171217097894987E-002   1.1403455417668316E-002   2.6171081291060948E-002
         768   1.9738677350301711E-002  -6.4865016243403238E-003   3.3954172844547964E-002
         769   1.0620961081305133E-002  -1.2447454033431475E-002   3.2959310960525734E-002
         770   2.5741921358201959E-002  -1.6710169427428881E-002   3.3939728508371840E-002
         771   3.4194663616760948E-002  -1.0616270247869420E-002   3.4386068363282528E-002
         772   4.5906533145018816E-002  -1.3658054892970463E-002   3.2171690308801029E-002
         773   3.9253078787587922E-002  -3.2752691063554951E-003   3.2484476492751116E-002
         774   2.6725826429115848E-002   1.5358341183255907E-004   3.3724448558666319E-002
         775   1.9260435281863619E-002   1.0543813942383793E-002   3.3095692658255696E-002
         776   1.3113807607377228E-002   3.6450000289068537E-003   3.4007250251428450E-002
         777   1.0394414118177549E-003   1.1329461971822233E-002   3.5671035785720590E-002
         778  -1.0058302758592340E-002   1.3430350649635108E-002   3.7792729010953117E-002
         779  -7.1730580217845520E-003   5.4776650854202018E-003   3.6739594391140731E-002
         780   5.9167300083628862E-003   2.6406142356589072E-003   3.4413119323546092E-002
         781   1.1798165328378464E-002  -7.1020181489882418E-003   3.3463503504765957E-002
         782   2.0055771239906955E-002  -9.0350567568265542E-004   3.3975300630309291E-002
         783   1.3123413630825309E-002   9.0836715065007283E-003   3.3965851847329608E-002
         784   1.8877466449828812E-002   1.6184699823875395E-002   3.2295870512058983E-002
         785   7.1554363604400635E-003   1.7888095366542529E-002   3.4281022145220032E-002
         786  -2.8165387222571676E-002   2.1801862803174036E-002   3.6325580902839598E-002
         787  -3.4795920525661619E-002   2.5086717022147629E-002   3.1252910493224151E-002
         788  -3.7125487825851254E-002   1.6337533932653567E-002   3.5298056449837911E-002
         789  -2.9372861206869213E-002   1.2665948614394230E-002   3.9150931821626149E-002
         790  -2.8278464609650014E-002   3.1072505042299288E-003   3.9552856201384011E-002
         791  -1.9139151210438739E-002   8.7446993646384235E-003   3.9130514021305955E-002
         792  -1.9723254136601576E-002   1.7545098185239066E-002   3.8458817028963248E-002
         793  -9.5420896062722339E-003   2.0772240571807616E-002   3.6831365636197821E-002
         794  -1.7563240917591472E-002   2.5769906116844658E-002   3.5536259767137562E-002
         795  -4.5504091981312562E-002   1.3723164995937490E-002   2.8616145868491347E-002
         796  -5.1554580120335307E-002   6.5681516975837498E-003   2.3795425284925353E-002
         797  -4.7239835442156236E-002   4.2278701281190370E-003   3.1786912741243879E-002
         798  -4.0231234644470586E-002   1.1036209221390788E-002   3.5577434922846825E-002
         799  -3.2263263074555189E-002   7.5382691405674338E-003   3.9444183499454333E-002
         800  -3.1967621383701759E-002   1.7072291587359831E-002   3.7382178080696361E-002
         801  -3.8411380993533868E-002   2.0321109065758312E-002   3.2019098496966332E-002
         802  -3.5384382249395267E-002   2.8256502993839250E-002   2.7481409339259338E-002
         803  -4.2756598136626273E-002   2.2151875328233667E-002   2.4738453613999453E-002
         804  -4.2526708439134010E-002   2.7284647884860107E-002   1.6940123078718866E-002
         805  -4.4804582512417680E-002   2.8124490181573526E-002   9.7270680021452564E-003
         806  -4.8524533335659557E-002   2.1520664134774124E-002   1.2788577017824687E-002
         807  -4.5969645244766669E-002   2.0398088994767905E-002   2.0722567399008341E-002
         808  -4.8815638312914647E-002   1.2055445282235060E-002   2.4342169176767056E-002
         809  -4.2418025947736589E-002   1.8927550357674218E-002   2.8650404274528373E-002
         810  -3.9338414906157207E-002   2.6715220008009383E-002   2.4335646682472584E-002
         811  -3.1241424724282471E-002   3.2167504194291832E-002   2.6238254102982729E-002
         812  -3.5526606761880027E-002   3.2900786144960885E-002   1.9393407286983813E-002
         813  -1.6901180513190468E-002   1.6842916278891996E-002  -3.4697755103086585E-002
         814  -1.2033544237102489E-002   8.6871831814316399E-003  -3.4418961938775826E-002
         815  -2.6116249677673637E-002   1.1763362646103975E-002  -3.5366854469617112E-002
         816  -3.0971008569538067E-002   2.0657504969275944E-002  -3.3823716146225043E-002
         817  -4.2633452215500987E-002   2.4176761094871612E-002  -3.0317525988403943E-002
         818  -3.2225273375211902E-002   2.8682766485023610E-002  -2.8804520293157550E-002
         819  -2.0092434402980999E-002   2.4621671425787386E-002  -3.1474562783043607E-002
         820  -9.8298458670971669E-003   2.8617066695653618E-002  -2.8256198986635443E-002
         821  -6.7153642424510971E-003   2.1584456455223774E-002  -3.2357884247839419E-002
         822  -2.5844893755307106E-002   1.3434050269383138E-003  -3.2479946716599824E-002
         823  -3.0403231731484352E-002  -6.6148298329463586E-003  -2.9261560245578834E-002
         824  -3.8218203121665455E-002   3.7938086352767839E-003  -3.1661380858274073E-002
         825  -3.3240387371846904E-002   1.1000498534876519E-002  -3.4716676354221883E-002
         826  -3.8437215963133778E-002   2.0293511362076987E-002  -3.3286788622567724E-002
         827  -2.5006098721944679E-002   1.6415525913230426E-002  -3.5085704592746500E-002
         828  -1.9382996916877303E-002   7.8362750212774401E-003  -3.4524835515506898E-002
         829  -6.0300544751513583E-003   5.3223534469251689E-003  -3.2690786508282520E-002
         830  -1.3394681867533785E-002  -3.5893884601693462E-004  -3.0370093509718629E-002
         831  -2.9645715128766787E-003  -6.1050477496736606E-003  -2.5773601832054200E-002
         832   1.7355142779459571E-003  -1.4046598277226751E-002  -2.4087301762511094E-002
         833  -8.0017010144184750E-003  -1.4107283994554999E-002  -2.5465543039022619E-002
         834  -1.3366776586525931E-002  -5.5719935771282210E-003  -2.8330961311318480E-002
         835  -2.4945454886976783E-002  -4.4716571755773248E-003  -3.0365416246105517E-002
         836  -1.9671292813293575E-002   2.9899187141719562E-003  -3.2825970919336991E-002
         837  -7.1028962091663830E-003   1.1225877265820770E-003  -3.0340782675395236E-002
         838   8.2940208821971292E-004   6.1968771716538786E-003  -3.2948846507865316E-002
         839   4.1714058437938044E-003  -7.6073631839939238E-004  -2.8680951582839974E-002
         840   5.4564246290621191E-002  -6.0963194536647267E-003  -2.7413138064921377E-002
         841   6.0426355839038839E-002  -1.7913269659462140E-002  -2.7818609383965770E-002
         842   4.9099629299214506E-002  -1.3039345010522329E-002  -3.2082590532560254E-002
         843   4.3777983473263768E-002  -1.8211816377610394E-003  -3.1115466352207351E-002
         844   3.2188236981792510E-002   3.0728551133796063E-003  -3.3087395790943858E-002
         845   3.8113443846329177E-002   8.4424268987899568E-003  -2.9734486991361893E-002
         846   4.8072969785708040E-002   4.1572940747329132E-003  -2.6416380295674276E-002
         847   4.9558253540530825E-002   1.0564581235218312E-002  -2.0880626815356643E-002
         848   5.6266820333386806E-002   1.3072478970337410E-003  -2.1380829352319389E-002
         849   4.6093170393904884E-002  -2.5251883969531430E-002  -3.3295230037617717E-002
         850   3.4375865444964335E-002  -2.9355540205032133E-002  -3.2421000747124964E-002
         851   3.2835599788405660E-002  -1.7568032619502003E-002  -3.2207326184790053E-002
         852   4.2400693242084037E-002  -1.3089408167780956E-002  -3.3272574066404291E-002
         853   3.7726711186311386E-002  -2.0396381370130358E-003  -3.2814273036883480E-002
         854   4.9483603193066120E-002  -7.0571593683218690E-003  -3.0473676841593456E-002
         855   5.4905195287774891E-002  -1.8927098520371444E-002  -3.0998690985073594E-002
         856   6.5089705414437038E-002  -2.3735591538817595E-002  -2.5592604240167419E-002
         857   5.9142275430249851E-002  -3.2045370657921277E-002  -3.0374086263284267E-002
         858   6.6211243074353388E-002  -4.3078359289010736E-002  -2.4529436233927882E-002
         859   6.2321907224510323E-002  -5.0142697025243203E-002  -1.9904372436387895E-002
         860   5.4796946154700238E-002  -4.7825380212631330E-002  -2.6177483842663735E-002
         861   5.6299062963846465E-002  -3.8168415973346061E-002  -3.0390697093012255E-002
         862   4.2998673976408198E-002  -3.0921113394074672E-002  -3.3126675830986260E-002
         863   5.3766115798670897E-002  -2.5599191543664798E-002  -3.2144234646656659E-002
         864   6.4944704494752065E-002  -3.1195599513983398E-002  -2.7002537457902844E-002
         865   6.7593741196812121E-002  -2.1611858107157118E-002  -2.0982021631107517E-002
         866   7.0522598641021630E-002  -3.4468988193505003E-002  -1.9396158191117740E-002
         867   5.3026730628400229E-002  -1.4563164702203788E-002   2.5404861076811603E-002
         868   4.7819803714794717E-002  -2.1876477001755663E-002   2.8359200457848090E-002
         869   5.3056817739339207E-002  -2.1849777714445167E-002   1.9238972697913224E-002
         870   5.7197983452778815E-002  -1.4045992014678078E-002   1.5769478531481550E-002
         871   6.0585364362077496E-002  -1.3125568700146709E-002   5.3607708515523485E-003
         872   5.7608389060116595E-002  -4.7309944567418142E-003   1.1619996063605845E-002
         873   5.4444741246682728E-002  -6.0347815416681638E-003   2.0680302043398414E-002
         874   4.9617011193939596E-002   2.7578288948009468E-003   2.3067179709563304E-002
         875   4.8752773717053416E-002  -5.5986365454758586E-003   2.8236064848162285E-002
         876   4.6177457377302271E-002  -3.0740425539662521E-002   1.4570123411391156E-002
         877   4.3745602690903405E-002  -3.8182970005027884E-002   5.2240839367807667E-003
         878   5.4915821614178961E-002  -3.3608127541702351E-002   4.0420932527555188E-003
         879   5.4701796073277333E-002  -2.4646755000766542E-002   1.3005865271652969E-002
         880   5.8950627922126575E-002  -1.6539287073502971E-002   1.0009409879933645E-002
         881   5.4988943173137843E-002  -1.7062184254508929E-002   2.0472982970100216E-002
         882   4.9152651682620736E-002  -2.4164873710335048E-002   2.3257367700157627E-002
         883   4.2471394494462529E-002  -2.3616103886417248E-002   3.0679385797785907E-002
         884   3.9494167523829143E-002  -2.9764734864648690E-002   2.3711850887773996E-002
         885   2.6765654241686802E-002  -3.1871501495659274E-002   2.6797966108085353E-002
         886   1.5260960000556502E-002  -3.4830235725912352E-002   2.5180766551988622E-002
         887   2.1923077846787011E-002  -3.6904136764145029E-002   1.9646183693038964E-002
         888   3.3970911271557956E-002  -3.3094557635925621E-002   2.0601451408287556E-002
         889   4.1300451382578193E-002  -3.4538103142020299E-002   1.1618028494384824E-002
         890   4.4984649687506810E-002  -2.8117420167031209E-002   2.0868717332870844E-002
         891   3.8313760298610861E-002  -2.7551815292614096E-002   2.8420686594998582E-002
         892   3.8945805088082416E-002  -2.0323925392407557E-002   3.3289863649565606E-002
         893   2.8437015363354582E-002  -2.5375213967420627E-002   3.1849044949740279E-002
         894  -2.1400069078875310E-002   3.9164103618413862E-003   3.9039621070884475E-002
         895  -3.0167729346508701E-002  -2.2068981615195517E-003   3.8733952676509614E-002
         896  -1.7560500913919037E-002  -5.4424188804292530E-003   3.6547174231632125E-002
         897  -8.7939812185902546E-003   6.7907480772043567E-004   3.6249763305852785E-002
         898   4.9181816189693599E-003  -2.5234079935785169E-003   3.3890500362644897E-002
         899  -1.4120643692740561E-004   6.5468807073209645E-003   3.5503763725903748E-002
         900  -1.2197675349548709E-002   9.2968522613518460E-003   3.8064951621744787E-002
         901  -1.3595887882556468E-002   1.7360076957307000E-002   3.7966610965500247E-002
         902  -2.3127144873527478E-002   1.3063218980853759E-002   3.9350497473977279E-002
         903  -1.9594542107097539E-002  -1.6100143030740834E-002   3.3611936212001023E-002
         904  -1.3675038157193909E-002  -2.5276715936100425E-002   2.9544790900118915E-002
         905  -6.4913518400519180E-003  -1.9178811248652176E-002   3.1681223609283687E-002
         906  -1.1584957446695030E-002  -9.6504374801417957E-003   3.4548484571598426E-002
         907  -2.7606780231266316E-003  -3.4157317996162252E-003   3.4491313679714586E-002
         908  -1.6079516414790978E-002  -3.3002701914495015E-004   3.7484227586035333E-002
         909  -2.4770318314862046E-002  -6.5101301651923869E-003   3.7283664191606863E-002
         910  -3.6488278074251132E-002  -3.3153718879683604E-003   3.8011731140293221E-002
         911  -3.2422205062806263E-002  -1.3030059071035362E-002   3.5260622693749626E-002
         912  -4.3748739467070669E-002  -1.4768472195207927E-002   3.1529740215365074E-002
         913  -4.8223608650537965E-002  -1.9042021144621765E-002   2.5231801374926203E-002
         914  -3.8421649176109761E-002  -2.3087945711905193E-002   2.6882344754553516E-002
         915  -3.2779846363993378E-002  -1.8145469332723901E-002   3.2482708058166755E-002
         916  -1.9973227525667919E-002  -2.1278666952867377E-002   3.1406564584455031E-002
         917  -2.5756978079576841E-002  -1.1872656997385317E-002   3.5589237041846439E-002
         918  -3.7756094025833915E-002  -8.7760059652912444E-003   3.6232828307293671E-002
         919  -4.0299520332844334E-002   1.1037950394839474E-003   3.7341259397246744E-002
         920  -4.6832080089809838E-002  -5.5328587184904051E-003   3.3114693179629770E-002
         921  -5.2955653945787502E-002   1.9138030313572699E-002   4.1092548077895190E-003
         922  -5.6877054604039017E-002   1.2828610859329438E-002  -1.3986191892920226E-003
         923  -5.6250457760848097E-002   1.0490965390629629E-002   6.9284889262347018E-003
         924  -5.1438871305722764E-002   1.7015304409458708E-002   1.2175735028560309E-002
         925  -4.8942619387479083E-002   1.5506044310506046E-002   2.0360541367812984E-002
         926  -4.5816457587485544E-002   2.3142786366333844E-002   1.6902896175161056E-002
         927  -4.7863349211311787E-002   2.4485824448952979E-002   9.1871898275137556E-003
         928  -4.3355767705885881E-002   3.1140695312015902E-002   6.6370997573221863E-003
         929  -4.8636515995070156E-002   2.7273583857874623E-002   1.4989574958838580E-003
         930  -5.9558163989613465E-002  -6.2352674737746233E-004   5.1678105767325672E-003
         931  -5.9227920019398243E-002  -1.0241421716539183E-002   7.6526300448130054E-003
         932  -5.8420279984008609E-002  -2.6270372710288856E-003   1.3519745039393020E-002
         933  -5.6638278404896630E-002   6.7969422538239335E-003   1.0680294989554027E-002
         934  -5.1703769700261193E-002   1.3745381956756560E-002   1.5928028154701322E-002
         935  -5.3746698487699682E-002   1.5499576436784927E-002   7.7386353252566105E-003
         936  -5.7703698097756773E-002   8.9298297790541964E-003   2.4149384410106487E-003
         937  -5.7497223353497266E-002   1.1298024024856532E-002  -6.2610161731930774E-003
         938  -5.9196296134309760E-002   1.5569080387971123E-003  -2.9947814124391806E-003
         939  -5.6905248022688121E-002  -1.8917657726833942E-003  -1.2180017753814037E-002
         940  -5.2157173148869161E-002  -8.6099651421915578E-003  -1.6715526155256340E-002
         941  -5.5774079331704134E-002  -1.1773258231500945E-002  -9.9826531106886295E-003
         942  -5.9140241378392681E-002  -4.3331493045481754E-003  -4.1240246311958304E-003
         943  -5.9841347932105562E-002  -6.4277401694453262E-003   4.0589268576755053E-003
         944  -5.9104533070406452E-002   3.3654288013773839E-003   1.5465963642374819E-003
         945  -5.8415629911118365E-002   5.5907221820010230E-003  -6.9888363195670586E-003
         946  -5.6357364783823347E-002   1.5334835387269407E-002  -1.0674182850192256E-002
         947  -5.6404039663434123E-002   7.8608918605255172E-003  -1.6186368807422274E-002
         948  -3.4766921858037501E-002  -1.4991587354928520E-002  -2.5456716990029517E-002
         949  -2.3591148543842030E-002  -1.6811121376499927E-002  -2.7281723332414704E-002
         950  -2.8620608062061112E-002  -2.4868282376775529E-002  -2.4873243349708453E-002
         951  -3.9589460122948603E-002  -2.1857392823267780E-002  -2.0762230153451675E-002
         952  -4.3641070698038915E-002  -2.6222621869140674E-002  -1.4626597355040778E-002
         953  -4.8971418104350517E-002  -1.7710387732423789E-002  -1.5662540375689364E-002
         954  -4.4728539134009482E-002  -1.2318908365620425E-002  -2.1671650635192601E-002
         955  -4.9465453787560426E-002  -2.7072675741449236E-003  -2.2422545390648602E-002
         956  -4.1474499140505279E-002  -4.4786115082032490E-003  -2.6952867486476646E-002
         957  -1.6472707639383518E-002  -3.1338888996854698E-002  -2.6030116168883517E-002
         958  -8.1823289074103352E-003  -3.7794864444010250E-002  -2.4833391123194933E-002
         959  -2.0361244812951144E-002  -3.5254471583631361E-002  -2.1685340223257903E-002
         960  -2.8150735705430613E-002  -2.9400881713056194E-002  -2.3164765451228767E-002
         961  -3.9163350595147299E-002  -2.6353355541179124E-002  -1.8592891824314329E-002
         962  -3.4261695995076384E-002  -2.0893416465612710E-002  -2.3781580559154390E-002
         963  -2.3242009887468534E-002  -2.2849830150593060E-002  -2.6422505185376713E-002
         964  -1.8317901470909271E-002  -1.4064747761325734E-002  -2.7442577654708988E-002
         965  -1.2323824348535512E-002  -2.3397274274766691E-002  -2.6465355726894305E-002
         966  -2.5624340850469336E-003  -1.6989369360234124E-002  -2.4760786325985988E-002
         967   7.7572351329027248E-003  -1.6570729736174634E-002  -2.4834795575387595E-002
         968   5.7710499781163209E-003  -2.6196947071524441E-002  -2.6738155948013449E-002
         969  -6.0417986879266559E-003  -2.6479590922988482E-002  -2.6583763219301070E-002
         970  -9.8298419195884564E-003  -3.4276640429680677E-002  -2.6474543374609697E-002
         971  -1.7454164452315579E-002  -2.6262605094748023E-002  -2.6635524433191414E-002
         972  -1.2838422710755698E-002  -1.7238125715437553E-002  -2.6413190801373897E-002
         973  -1.8743948663955391E-002  -8.0381982194549680E-003  -2.8672308250442518E-002
         974  -8.1040076971425797E-003  -8.4677013981164263E-003  -2.6153582953233660E-002
         975   2.1234169142983008E-002  -3.1508554601410332E-002  -2.9979015910894302E-002
         976   3.3385068142226575E-002  -3.9896869491636941E-002  -3.1125643266034220E-002
         977   1.8299248874577918E-002  -4.0406148501613601E-002  -2.9006314305973904E-002
         978   8.0063148171386801E-003  -3.2353874344713603E-002  -2.8083704204523153E-002
         979  -4.5292730719116792E-003  -3.2282673175795792E-002  -2.7198359131324359E-002
         980  -1.1171301207753052E-003  -2.3202527729338469E-002  -2.5826841580744036E-002
         981   1.0347466868801471E-002  -2.2507920161367975E-002  -2.6419594506131894E-002
         982   1.1129564399935956E-002  -1.2780509568558519E-002  -2.5521223800446108E-002
         983   2.1917255521203285E-002  -2.0722315225724139E-002  -2.9164580239182631E-002
         984   2.2430237216949086E-002  -4.7656550148940949E-002  -2.3488047652760576E-002
         985   1.6396449415558352E-002  -4.8348276836212699E-002  -1.5148564007248802E-002
         986   8.3062832432413448E-003  -4.4812387230162884E-002  -2.0973103215441997E-002
         987   1.2390577818371723E-002  -4.2217451643283221E-002  -2.7172813964882300E-002
         988   2.6306603342620299E-003  -3.5162537255334941E-002  -2.7786985749277029E-002
         989   1.5885601309561848E-002  -3.5087428778680846E-002  -2.9213118485779968E-002
         990   2.7209542107308311E-002  -4.2848196337594242E-002  -2.9321509516344282E-002
         991   4.2767323782636195E-002  -4.1846815107841412E-002  -3.0835913971147943E-002
         992   3.8940323939728946E-002  -4.9087817785085718E-002  -2.5523425262577604E-002
         993   5.6119865935829169E-002  -5.0789130634720278E-002  -2.2092268413899625E-002
         994   6.1148676772302221E-002  -4.9842973338005254E-002  -1.5139682805249872E-002
         995   4.7523941397741028E-002  -5.1544690796944952E-002  -1.4111629381354145E-002
         996   4.0117967817484272E-002  -5.1258033447931971E-002  -2.0967116910957206E-002
         997   2.3442510969632336E-002  -4.9424502170528330E-002  -1.8865002482213566E-002
         998   2.9536788878682212E-002  -4.7078602344597771E-002  -2.6637854378968713E-002
         999   4.5995332808764701E-002  -4.6807357394286681E-002  -2.7917351105066913E-002
        1000   4.7828406914770839E-002  -3.7391466283632810E-002  -3.1992291269753198E-002
        1001   6.0039593177647406E-002  -4.3641787615899340E-002  -2.7494452532003832E-002
        1002   4.2083065500241719E-002  -4.5831343245767167E-002  -3.1016525910290481E-003
        1003   3.0483832878922333E-002  -4.1225531382622672E-002   6.1486258148282366E-003
        1004   2.7222822240068792E-002  -4.6838446872718667E-002  -1.4753451903062448E-003
        1005   3.8526639523103846E-002  -5.0635393104979047E-002  -1.0558610915473504E-002
        1006   3.1726706509120767E-002  -5.1016770029031398E-002  -1.7458500856801295E-002
        1007   4.8495896467648965E-002  -5.1941323479221882E-002  -1.9275827324682391E-002
        1008   5.3974680413713151E-002  -5.0092774265205427E-002  -1.2163380839433368E-002
        1009   6.5209206709204423E-002  -4.6219097533632375E-002  -1.3290185475129789E-002
        1010   5.5310685542468062E-002  -4.2965938721473161E-002  -4.5768679215735181E-003
        1011   1.2554931935015008E-002  -4.4976074828952481E-002   5.1016720281240376E-003
        1012   1.3622017692230678E-003  -4.4134365775197498E-002   6.1074710029106602E-003
        1013   8.8811712661390589E-003  -4.6222737227083477E-002  -1.5611899785099137E-003
        1014   2.1225842455430258E-002  -4.7826291971077954E-002  -3.2874613666400310E-003
        1015   3.1107333284648250E-002  -5.0790762368355412E-002  -1.2214192804645837E-002
        1016   3.6155768139908812E-002  -4.8212344722292522E-002  -5.0493597712303823E-003
        1017   2.4947267238571821E-002  -4.3913763478346725E-002   3.9053749413186637E-003
        1018   2.8826686387006892E-002  -3.8346105485826870E-002   1.1845291330197608E-002
        1019   1.6576908663709321E-002  -4.1313497361694720E-002   1.2077010971421671E-002
        1020   1.5661413546881737E-002  -3.7118241302849242E-002   2.1557660050672073E-002
        1021   9.3841987370953447E-003  -3.3648252620697518E-002   2.6358229953010286E-002
        1022   4.1188843522036792E-003  -3.8032803467400504E-002   2.1524984113420961E-002
        1023   1.0556418162078852E-002  -4.1206850972484110E-002   1.4832093219557007E-002
        1024   6.3013394826771582E-003  -4.4199863682448957E-002   8.0375312916196005E-003
        1025   1.7607975751311757E-002  -4.3459255219194512E-002   7.0578304740700742E-003
        1026   2.2259053659053944E-002  -3.8888579724051145E-002   1.4621220954039612E-002
        1027   3.4584387440511566E-002  -3.5244920540665921E-002   1.4806222936378070E-002
        1028   2.7877234405786339E-002  -3.4211299621180462E-002   2.2665482541106421E-002
        1029  -4.8544915190486891E-002  -2.1887002791558790E-002  -1.3104167257838827E-002
        1030  -4.1862659258122478E-002  -2.9343630536292260E-002  -1.1632999277881983E-002
        1031  -5.0052097449385373E-002  -2.4357660045427727E-002  -5.4540151778655500E-003
        1032  -5.5495707142927245E-002  -1.5735774553629032E-002  -6.9790578960801002E-003
        1033  -5.9331662256981436E-002  -8.3288419640357644E-003  -6.9153057357622882E-004
        1034  -5.7649903114444422E-002  -6.0881225756993671E-003  -8.6073741981243807E-003
