         689   5.1129625218701992E-002  -1.0766996656437679E-002  -2.9345700014893641E-002
         690   4.8984927024185228E-002  -1.9937112164817902E-002  -2.6665609010970016E-002
         691   5.0168347608287318E-002  -2.1866693888059511E-002  -1.7084598606919417E-002
         692   4.4289445129575007E-002  -2.7885801066276649E-002  -2.2675782747711138E-002
         693   4.1855720364124327E-002  -2.5605468123652077E-002  -3.1192691094968528E-002
         694   3.1824422128276221E-002  -2.9922315895151239E-002  -3.3024879893402505E-002
         695   3.6651797252861266E-002  -2.1182982326041710E-002  -3.7394943943179153E-002
         696   2.3275617228159778E-002  -1.9442981247596934E-002  -3.8750072671531008E-002
         697   1.3195416855620243E-002  -1.3489909801314037E-002  -3.8976525455060258E-002
         698   2.4404523645169502E-002  -1.0238407488348726E-002  -4.0791944393903358E-002
         699   3.4927299961091313E-002  -1.6161835606973044E-002  -3.9787985554461475E-002
         700   4.4157141976371300E-002  -1.1746249743173325E-002  -3.7992499353569485E-002
         701   4.1894998965355090E-002  -2.1352869088843943E-002  -3.5001118347292214E-002
         702   3.1435724039909102E-002  -2.5443450223898042E-002  -3.6145030517609242E-002
         703   2.5979290621760600E-002  -3.3400530810484552E-002  -3.1585346736786632E-002
         704   1.8970683285527749E-002  -2.7977751817655338E-002  -3.5488645181881336E-002
         705  -1.0273776616645598E-002  -7.0986336622317590E-003  -3.7187824812880681E-002
         706  -2.0956646212829999E-002  -3.9411119255742576E-003  -3.5562711671129815E-002
         707  -1.3365412604021644E-002   2.0669906397216952E-003  -3.6022074331921963E-002
         708  -1.5837442202732595E-003  -1.4324825248807382E-003  -3.7648055812220256E-002
         709   8.2900806043527536E-003   2.9010919323071145E-003  -3.7311008378181104E-002
         710   1.1539797646764336E-002  -5.2007172758348512E-003  -3.9526744372057304E-002
         711   1.3035430279382573E-003  -1.0020801310549388E-002  -3.8132061520433518E-002
         712   4.8586855436616467E-003  -1.8542229225082120E-002  -3.7151981280450268E-002
         713  -6.3207031003773778E-003  -1.6460582155153392E-002  -3.6805704970536125E-002
         714  -2.2143469398776084E-002   9.9212951865209724E-003  -3.2019663795125976E-002
         715  -2.4636591553551541E-002   1.7748327271671908E-002  -2.6851106715468340E-002
         716  -1.3455571335356310E-002   1.2257964355135506E-002  -2.9256870402703358E-002
         717  -1.1259326213175954E-002   6.0663172322885147E-003  -3.4567956683137217E-002
         718   6.2849095648029199E-004   2.7391235619725306E-003  -3.6734863572992667E-002
         719  -8.7229543344864227E-003  -1.9908734757175988E-003  -3.7045789467326458E-002
         720  -1.9483070404000786E-002   1.2945252587999176E-003  -3.5300646027091188E-002
         721  -2.6548528902479329E-002  -4.9903371199472787E-003  -3.3981831504662920E-002
         722  -2.9365467958981591E-002   4.9676033277478932E-003  -3.2073012335377911E-002
         723  -3.9532148481988064E-002   3.3302243703196470E-003  -2.7628602369201172E-002
         724  -4.7574811846349950E-002   6.5191670008917660E-003  -2.2305880255391965E-002
         725  -4.3948695275850998E-002   1.3281953292005674E-002  -2.4550437710240305E-002
         726  -3.3879882773656111E-002   9.4756987121841565E-003  -2.9579858256948598E-002
         727  -2.6632926175458042E-002   1.4229876609487897E-002  -2.9445681188593489E-002
         728  -2.3788854972704512E-002   5.6440393491354688E-003  -3.3564665229922304E-002
         729  -3.0651566079927185E-002  -4.3113595696068287E-004  -3.2228112966079886E-002
         730  -2.7753548184868419E-002  -1.0550884019494472E-002  -3.3337384906287633E-002
         731  -3.6764563504804781E-002  -6.7423845906031486E-003  -2.9195633231427959E-002
         732  -5.7949881558708685E-002   4.8870759898703665E-003  -9.7809466979974589E-003
         733  -5.8775352898849872E-002   2.5058876080935382E-003  -2.1402634105140927E-003
         734  -6.1613092597909168E-002   1.3927568332123981E-002  -4.2200678754585963E-003
         735  -5.9446763709469351E-002   1.5816003156940761E-002  -1.1896267921056518E-002
         736  -5.8218909227384999E-002   2.6040898017357466E-002  -1.4070665509920820E-002
         737  -5.3089962810537183E-002   1.5708327745662373E-002  -1.8624232060480510E-002
         738  -5.4094577346131226E-002   6.4525721144703691E-003  -1.6514021433869937E-002
         739  -4.8158275557946495E-002  -1.7415326058923717E-003  -2.0939225178516645E-002
         740  -5.2744550376992286E-002  -3.8864340813794655E-003  -1.5100429535462914E-002
         741  -6.1902298974383457E-002   1.8211898882916935E-002   5.6720478384546498E-003
         742  -6.1006953392181540E-002   2.6910611054801498E-002   1.2463482221283032E-002
         743  -6.5563946751503219E-002   3.1790701868776229E-002   4.0727966564205508E-003
         744  -6.3565437945966488E-002   2.1349068572691303E-002  -2.8543994260704507E-003
         745  -6.1018850405128160E-002   2.2776008882167811E-002  -1.0903391625204154E-002
         746  -6.0116444632816471E-002   1.1678913478820260E-002  -8.6559495686400270E-003
         747  -6.0583845195626367E-002   9.2189027670426631E-003  -8.3541544905312124E-004
         748  -5.7433411303818183E-002  -1.9698090352200689E-003   1.1713317028796697E-003
         749  -5.8499601676585355E-002   6.4348399025742397E-003   7.3767938883332407E-003
         750  -5.4914909221726822E-002  -1.9397999270152535E-003   1.4046071088415544E-002
         751  -5.1529762678726415E-002  -4.0029568550134309E-003   2.1643548915220894E-002
         752  -5.4771668666249780E-002   5.1099554168661581E-003   2.1957174279974904E-002
         753  -5.7653141530857092E-002   8.0955666782924884E-003   1.2765466226281814E-002
         754  -6.0463464227628230E-002   1.9703082325711614E-002   1.0883111125571355E-002
         755  -6.0403988021351065E-002   1.1091617756488923E-002   3.9558559955412357E-003
         756  -5.7337517255828946E-002   8.6428269814373934E-005   5.8971175571326398E-003
         757  -5.5682175952583478E-002  -8.4520421445224043E-003  -1.4640203999257732E-004
         758  -5.4015032837949062E-002  -1.0179093273906899E-002   7.6521985909067279E-003
         759  -3.6919021090952998E-002  -1.3214189361493834E-002   2.8667324378430694E-002
         760  -2.5349468029634718E-002  -1.7732681410645181E-002   2.8244240922314742E-002
         761  -3.1862021380353427E-002  -7.9152737960332693E-003   3.4266396965108012E-002
         762  -4.2922648306386875E-002  -3.2396311047040282E-003   3.4246060811229759E-002
         763  -4.6480235052386625E-002   6.3356201436854161E-003   3.6737824472685011E-002
         764  -5.0318858370968458E-002   1.3180653117585671E-003   2.9802188466956384E-002
         765  -4.5848244380637400E-002  -8.4435149248490871E-003   2.6593075002525959E-002
         766  -4.8177871337775603E-002  -1.2719995083380547E-002   1.8352072237066055E-002
         767  -4.1062827310417764E-002  -1.8156924476608240E-002   2.1046029350195269E-002
         768  -1.7925206874724257E-002  -7.5388420257656756E-003   3.4264605761938842E-002
         769  -8.3579574563409555E-003  -2.5896620229266870E-003   3.5353092123061543E-002
         770  -2.2769320337021330E-002   1.9937980250803494E-003   3.9097288988006004E-002
         771  -3.1709372287654004E-002  -2.8870392927641121E-003   3.7419603274291897E-002
         772  -4.2970668900345114E-002   1.7382896765739469E-003   3.7569594399294408E-002
         773  -3.7496097479594162E-002  -8.1194828108497978E-003   3.2888374324307433E-002
         774  -2.5496347751924983E-002  -1.2726490561150114E-002   3.1650975322443597E-002
         775  -1.9246440394748134E-002  -2.2244750882454888E-002   2.6076552894840330E-002
         776  -1.2458919518823577E-002  -1.7058340282697336E-002   2.9464107535894589E-002
         777  -1.3370757472002327E-003  -2.5572950830666744E-002   2.6785496926731493E-002
         778   9.4155480430468987E-003  -2.9275807336173007E-002   2.7003420188987378E-002
         779   7.3780976576118410E-003  -2.1550820807610400E-002   2.9717793447440355E-002
         780  -5.2630185842850782E-003  -1.6943396122291274E-002   2.9772786354950041E-002
         781  -1.0059948628304676E-002  -7.4353938651200843E-003   3.3559022006183450E-002
         782  -1.8817288276578286E-002  -1.2453467657348177E-002   3.1880750509124874E-002
         783  -1.3034951359283689E-002  -2.1843432658308980E-002   2.7066644321738914E-002
         784  -1.9475590721893289E-002  -2.6908099336826440E-002   2.2892113177212493E-002
         785  -8.0706663078107636E-003  -3.0251473344310015E-002   2.3119259806125697E-002
         786   2.6326063818539105E-002  -3.7521581603894773E-002   2.0841383713164685E-002
         787   3.2385786519925568E-002  -3.8744801210137014E-002   1.4467549876480619E-002
         788   3.5685790210731413E-002  -3.2983732298166792E-002   2.1695949340747117E-002
         789   2.8532651040040737E-002  -3.0791065963862160E-002   2.7231926055620824E-002
         790   2.8459570492108309E-002  -2.2433745472150317E-002   3.1812734627816079E-002
         791   1.8870391011522103E-002  -2.6473564124132720E-002   2.9609349831493593E-002
         792   1.8513687601366523E-002  -3.4000573686491488E-002   2.5153096474912224E-002
         793   8.1208375527148501E-003  -3.5296563125338624E-002   2.2998054865363583E-002
         794   1.5462235044482527E-002  -3.9805008571725239E-002   1.9136440087026422E-002
         795   4.4040040869829579E-002  -2.8434321601558718E-002   1.6337985012441009E-002
         796   5.0620785766201486E-002  -2.0498530954016537E-002   1.4759720479735471E-002
         797   4.6812160957620766E-002  -2.1581529414615431E-002   2.3155119915299560E-002
         798   3.9299775676289006E-002  -2.8679982564334083E-002   2.4035171558375514E-002
         799   3.1917024353534600E-002  -2.6629008475544367E-002   2.9522639059138052E-002
         800   3.0584728344120304E-002  -3.4121386819613700E-002   2.3574457794190467E-002
         801   3.6457388076551037E-002  -3.5169933259642662E-002   1.6971373872880051E-002
         802   3.2543840222158150E-002  -3.9938482444921694E-002   9.7067345511146121E-003
         803   4.0366196758574613E-002  -3.3951283748761406E-002   9.4255338366187862E-003
         804   3.9417372617936361E-002  -3.5044494108049412E-002   2.9670885228341303E-004
         805   4.1396686866800057E-002  -3.2809533502503228E-002  -6.6189539859257849E-003
         806   4.5817849107242181E-002  -2.8626682619434636E-002  -1.2885111081090167E-003
         807   4.3612825768854904E-002  -3.0905355657366195E-002   6.4080171428485553E-003
         808   4.7368388478560321E-002  -2.5359307184243587E-002   1.3047546547313495E-002
         809   4.0463096869369344E-002  -3.2791682056027331E-002   1.4317663131747024E-002
         810   3.6518541667988902E-002  -3.7523216187161416E-002   7.3184292523857863E-003
         811   2.8030524750894417E-002  -4.2505639259968024E-002   7.1866993256813460E-003
         812   3.2004944718085543E-002  -4.0503825390521227E-002   5.0791761705859723E-004
         813   1.4038238339324194E-002  -1.0486027530796685E-003  -3.9228517450274537E-002
         814   1.0103568654938541E-002   6.4349893101697661E-003  -3.5110549790516879E-002
         815   2.3617509826297418E-002   2.9710550341088700E-003  -3.8240418575247646E-002
         816   2.7506842771281275E-002  -5.9631252706937700E-003  -4.1062374765671227E-002
         817   3.8701137684025610E-002  -1.1572936165897078E-002  -4.0270710604145804E-002
         818   2.8027977695261871E-002  -1.5357752024834422E-002  -4.0180587758893500E-002
         819   1.6447429625538797E-002  -9.5973684791100505E-003  -3.9963617196401256E-002
         820   6.0119231697446946E-003  -1.3691431231286893E-002  -3.8149286611958384E-002
         821   3.5794047350393436E-003  -5.4226286773013379E-003  -3.8522427539191433E-002
         822   2.4504010921963745E-002   1.0930859911277896E-002  -3.1137631783351803E-002
         823   2.9894757735863784E-002   1.6172031309490523E-002  -2.5136769690685425E-002
         824   3.6443832459390341E-002   7.3857372403123662E-003  -3.2313493282699425E-002
         825   3.0722441209340205E-002   2.7714866124757881E-003  -3.7815005120288882E-002
         826   3.4904134544307942E-002  -6.4935703661034953E-003  -4.0933743180345719E-002
         827   2.2048189444210425E-002  -1.1699717386999100E-003  -3.9935820646386379E-002
         828   1.7421046771996969E-002   6.6263213975917635E-003  -3.5332656791471601E-002
         829   4.5881521808796245E-003   9.1445428342433570E-003  -3.1710457034974375E-002
         830   1.2481647349431893E-002   1.2536664482958312E-002  -2.7684344891764513E-002
         831   2.9277179573745917E-003   1.6456551666256859E-002  -2.0406868547692414E-002
         832  -8.3027600967098885E-004   2.3119552530836252E-002  -1.5145019690420260E-002
         833   8.7236706266467599E-003   2.2974021012148949E-002  -1.7000294695974472E-002
         834   1.3045687413754637E-002   1.6249022213056866E-002  -2.3610647202391210E-002
         835   2.4274928129444363E-002   1.5213846563572090E-002  -2.6676668804520701E-002
         836   1.8249841533913031E-002   1.0137963817377100E-002  -3.1741346535588702E-002
         837   6.1374361134569214E-003   1.1734575587246563E-002  -2.7875562392104911E-002
         838  -2.2584595930736362E-003   9.0515810981106719E-003  -3.1854531628960056E-002
         839  -4.7199592161460639E-003   1.3600619303767592E-002  -2.4822417008177559E-002
         840  -5.3718850213413896E-002   2.1917556596365871E-002  -1.7969087801923626E-002
         841  -5.8267874609539125E-002   3.3017482409872574E-002  -1.2800954285619602E-002
         842  -4.7732959726620283E-002   2.9648091200683839E-002  -1.9465572981161149E-002
         843  -4.3639858320865879E-002   1.8875264890429937E-002  -2.3839031833917456E-002
         844  -3.2792726564060987E-002   1.4460716156538661E-002  -2.8497528544960519E-002
         845  -3.9100075304851004E-002   8.7357151648366684E-003  -2.7454234457053864E-002
         846  -4.8373858102761361E-002   1.1887167696151599E-002  -2.1976673207760117E-002
         847  -5.0367558771407535E-002   3.9212357234459936E-003  -1.9748774477652237E-002
         848  -5.6017935128849450E-002   1.2871663441426902E-002  -1.5718686064330072E-002
         849  -4.3534092584775710E-002   4.0719453122612638E-002  -1.5442037632643088E-002
         850  -3.1556835363397324E-002   4.2993350954165836E-002  -1.3678426338073464E-002
         851  -3.1261907975286753E-002   3.2360379821299474E-002  -1.8711214112637726E-002
         852  -4.1165098550061480E-002   2.9661402859248742E-002  -2.0952770108991908E-002
         853  -3.7704082140270767E-002   1.9314044207615438E-002  -2.5660498868742932E-002
         854  -4.8693908550652976E-002   2.3689708145279362E-002  -2.0610123072880373E-002
         855  -5.2806866771535364E-002   3.4852524044285453E-002  -1.5554826485903206E-002
         856  -6.2197033823227492E-002   3.7568702895068473E-002  -7.9831067455880429E-003
         857  -5.5596657389567553E-002   4.6515804740512375E-002  -9.0182104191563039E-003
         858  -6.1263343173482109E-002   5.4280528410717552E-002   1.4340671803117289E-003
         859  -5.6589758332842903E-002   5.8170134133821841E-002   8.3395987315745355E-003
         860  -4.9578411727674486E-002   5.8254427574064592E-002   1.2607013667908652E-003
         861  -5.2162710659747730E-002   5.1696935344202499E-002  -6.5669230987249307E-003
         862  -3.9895601847684689E-002   4.5397732806723504E-002  -1.3040596668994226E-002
         863  -5.1019959186145096E-002   4.1154661118660618E-002  -1.3750928207213743E-002
         864  -6.1312724188646209E-002   4.4764888151333136E-002  -6.0042611578141865E-003
         865  -6.4770094712477827E-002   3.3876529065000195E-002  -4.6468311680846136E-003
         866  -6.6276526183601886E-002   4.4779368821819196E-002   2.5402891173636971E-003
         867  -5.0046397510103785E-002   6.0946653603359295E-003   3.2443684749028194E-002
         868  -4.4090927484753635E-002   1.0828478777169916E-002   3.7886445268420769E-002
         869  -4.9467576093996546E-002   1.5238902942883447E-002   3.0141367382752176E-002
         870  -5.4437862563204265E-002   1.0209896471202913E-002   2.3956625945398560E-002
         871  -5.8118693128867562E-002   1.4243527975001832E-002   1.4555591620606515E-002
         872  -5.5910858111588260E-002   3.8363777528195265E-003   1.6260072232743297E-002
         873  -5.2442959766457589E-002   7.5148215917041571E-004   2.4646902424035094E-002
         874  -4.8549230344581668E-002  -8.4609879411044510E-003   2.2619115358119606E-002
         875  -4.6704675319293038E-002  -3.4189006861699163E-003   3.0772794602548545E-002
         876  -4.1887085798435579E-002   2.4572737821602943E-002   2.9395249982218298E-002
         877  -3.8946616081457462E-002   3.5046811854974200E-002   2.4173665899391718E-002
         878  -5.0442016211833987E-002   3.2446579702447249E-002   2.1895493108459289E-002
         879  -5.0946253494023729E-002   2.0580198761925558E-002   2.5939449061714939E-002
         880  -5.6042603606553214E-002   1.5084280103865626E-002   2.0049649292491662E-002
         881  -5.1836692802547379E-002   1.0628023262084514E-002   2.9287850371530567E-002
         882  -4.5287973233919969E-002   1.5198403674619353E-002   3.4445822555985585E-002
         883  -3.8591220083258874E-002   1.0905549086269886E-002   4.0337215672023828E-002
         884  -3.5191081839516483E-002   1.9148057604657508E-002   3.6626235288447155E-002
         885  -2.2372931716241086E-002   1.8604091323094197E-002   3.9415920393732796E-002
         886  -1.0784273207085263E-002   2.0977375489413932E-002   3.8487339596035487E-002
         887  -1.7257883947762509E-002   2.5787672628843461E-002   3.4930680510446739E-002
         888  -2.9485479970264364E-002   2.2998099689131579E-002   3.4939591877179675E-002
         889  -3.6764880390342883E-002   2.8819934985945105E-002   2.8095893424061571E-002
         890  -4.0833647861547417E-002   1.9393709628639195E-002   3.3761398892715046E-002
         891  -3.4145699810394260E-002   1.5029821959737630E-002   3.9761429355320732E-002
         892  -3.5401327731399715E-002   6.5610732499087766E-003   4.0984114698549644E-002
         893  -2.4570717654233139E-002   1.0787565540821316E-002   4.1187951575420656E-002
         894   2.1594941173860082E-002  -2.2355444304350495E-002   3.1472025154350436E-002
         895   3.0851324338000731E-002  -1.7536349747436304E-002   3.3265907302222807E-002
         896   1.8729847302029628E-002  -1.2678083893431646E-002   3.3585121546094068E-002
         897   9.4601700802122504E-003  -1.7231057776501944E-002   3.1257120105139223E-002
         898  -3.7561290956202010E-003  -1.2235075336296518E-002   3.1483845572424903E-002
         899   3.1793087331611762E-004  -2.1372509978784152E-002   2.8633741587145520E-002
         900   1.1957043929205293E-002  -2.5920694292563346E-002   2.8894679420097852E-002
         901   1.2491935710453745E-002  -3.3115328073983534E-002   2.5211840773853338E-002
         902   2.2350647016276481E-002  -3.0713922780250327E-002   2.7659346301442012E-002
         903   2.1768490993112202E-002  -2.1440107878131932E-003   3.5471768356126247E-002
         904   1.6799738743244180E-002   8.2349979666354167E-003   3.6250081275903540E-002
         905   9.1488981091296193E-003   2.5042963004292913E-003   3.5983550724087300E-002
         906   1.3239358280752069E-002  -7.5908094628125066E-003   3.4044320326084371E-002
         907   3.9068927845814071E-003  -1.2344426161680935E-002   3.1884127462319237E-002
         908   1.6763666514143679E-002  -1.7482811441672665E-002   3.2296681400653539E-002
         909   2.5952875807638439E-002  -1.2653321031395463E-002   3.4213637974197693E-002
         910   3.7168262237867809E-002  -1.6762130990105768E-002   3.2678707048227063E-002
         911   3.4111039235939625E-002  -6.6382449320295999E-003   3.4732260704179875E-002
         912   4.5346304416158445E-002  -4.4007622995642249E-003   3.1411414838860743E-002
         913   5.0041282810314086E-002   1.7680254596214202E-003   2.7378704664796940E-002
         914   4.0857278952982454E-002   5.4268472110475582E-003   3.1262886691400982E-002
         915   3.4927630081388494E-002  -9.3040207022144193E-004   3.4465543895799214E-002
         916   2.2626217224707101E-002   3.3666304642130116E-003   3.5738779132446163E-002
         917   2.7440331999930210E-002  -7.2545253932903130E-003   3.4972493346085820E-002
         918   3.8940520943514939E-002  -1.1262821812804217E-002   3.3386205078295997E-002
         919   4.0442571161612560E-002  -2.0686097836738620E-002   2.9907288330018371E-002
         920   4.7458138173926717E-002  -1.3508674560793386E-002   2.8598230466813833E-002
         921   5.0215469920999296E-002  -2.3079678975441300E-002  -8.2511565123403654E-003
         922   5.4596705651936514E-002  -1.5413543091272306E-002  -1.0661785352456337E-002
         923   5.4424918097528321E-002  -1.6950607673988479E-002  -2.2196342531056504E-003
         924   4.9139115077441280E-002  -2.4618739678608535E-002  -7.3174914888387218E-005
         925   4.7038073488380391E-002  -2.6670739547317003E-002   8.0097079728492868E-003
         926   4.3084166621608987E-002  -3.1641187616783813E-002   1.8392717715789361E-003
         927   4.4771702590078052E-002  -2.9611090311317752E-002  -5.7249983714536858E-003
         928   3.9582621674150414E-002  -3.3998400395836015E-002  -1.0570727150811303E-002
         929   4.5056372640327282E-002  -2.8764035566910692E-002  -1.3805932572417934E-002
         930   5.8792740021683887E-002  -6.6335728209734202E-003   8.2072613664121107E-004
         931   5.9528152216438528E-002   7.9904455118915264E-004   7.2226706293985962E-003
         932   5.8083721174407139E-002  -8.4344664402983618E-003   9.1744388056115064E-003
         933   5.5281524900190789E-002  -1.5365817117072784E-002   2.6852228225292219E-003
         934   4.9830680311333593E-002  -2.3398628565908526E-002   4.6562987948002982E-003
         935   5.1460088619071954E-002  -2.1523545571805275E-002  -3.5063020806371751E-003
         936   5.5907884437818960E-002  -1.3711209143334577E-002  -5.6429766689813166E-003
         937   5.5248339322432123E-002  -1.1979291182400580E-002  -1.4351348446787055E-002
         938   5.8012252369271787E-002  -4.9482228383677281E-003  -7.3403340863545568E-003
         939   5.5894147265457404E-002   2.3173608887543254E-003  -1.3833588036733130E-002
         940   5.1811039009115177E-002   1.0633650457126931E-002  -1.4617351546887329E-002
         941   5.5861933522658468E-002   1.0175064287390800E-002  -7.5178824723304682E-003
         942   5.8542267192212151E-002   7.5464507144323205E-004  -5.7806012407795497E-003
         943   5.9648117551763698E-002  -1.0434711936261336E-003   2.3382705794260166E-003
         944   5.7843870702634005E-002  -8.5307475104717048E-003  -4.0919173733247926E-003
         945   5.6727899774952406E-002  -6.6944325623588818E-003  -1.2580956476341795E-002
         946   5.3600094937286943E-002  -1.3514602232670396E-002  -1.9940631209375528E-002
         947   5.4289758813960913E-002  -4.4980538568450863E-003  -2.1587085822998880E-002
         948   3.5151704630656942E-002   2.1541640232394663E-002  -1.8420921295153658E-002
         949   2.4300229846007743E-002   2.4872237607005493E-002  -1.8492609917861356E-002
         950   3.0145214204846133E-002   3.0517258793384124E-002  -1.3198948365133854E-002
         951   4.0724557208361906E-002   2.5148377916566076E-002  -1.1603215091754790E-002
         952   4.5313710551259039E-002   2.5977639896702216E-002  -4.5409688587894695E-003
         953   4.9648259217501246E-002   1.8473159252338552E-002  -9.5165218226889985E-003
         954   4.4767248176165994E-002   1.6697673241262465E-002  -1.6899196592504846E-002
         955   4.8410457638543417E-002   8.1459936507014725E-003  -2.2059123375809512E-002
         956   4.0622184161344194E-002   1.2358104107361031E-002  -2.4766556056978337E-002
         957   1.8837060946842777E-002   3.7743308766961775E-002  -1.0592852128608688E-002
         958   1.1380024678920561E-002   4.3605291061812372E-002  -6.1670747297066951E-003
         959   2.3175627276913233E-002   3.8974625068041231E-002  -5.3029831685540863E-003
         960   3.0195607708290058E-002   3.3810128774062316E-002  -9.6840025517944042E-003
         961   4.0825362477907030E-002   2.8203062713888775E-002  -7.6984340448439902E-003
         962   3.5308893010717553E-002   2.6061516591689347E-002  -1.4338648080869624E-002
         963   2.4605476402079930E-002   2.9858134300067736E-002  -1.5085057222551533E-002
         964   1.8822078989430203E-002   2.2952244811666578E-002  -1.9470622396682645E-002
         965   1.3918329612221295E-002   3.1261860125906829E-002  -1.4146040465305465E-002
         966   3.6884397773020786E-003   2.5659623381222602E-002  -1.4755610062524243E-002
         967  -6.5110113323113119E-003   2.6174255215946247E-002  -1.4304215343993074E-002
         968  -3.6017347809345693E-003   3.5348380995277547E-002  -1.1947092661835896E-002
         969   8.0547468071374070E-003   3.4555081971722183E-002  -1.2487358970439106E-002
         970   1.2595497611731798E-002   4.1081670657152861E-002  -9.2616293956484450E-003
         971   1.9260220009913072E-002   3.3443969415333591E-002  -1.3400263187146506E-002
         972   1.3785435147810624E-002   2.5756032215302076E-002  -1.6808846979531781E-002
         973   1.8584798805716379E-002   1.8133308199769847E-002  -2.3206685867384280E-002
         974   8.2212030763045910E-003   1.8285947621800462E-002  -2.0066031448132245E-002
         975  -1.8342920222956829E-002   4.2738748914078743E-002  -1.1467875176315746E-002
         976  -2.9454349861128618E-002   5.1654487871054519E-002  -8.0198459543564197E-003
         977  -1.4506247831552950E-002   4.9929025172428011E-002  -6.9407711022623862E-003
         978  -5.1934577772819977E-003   4.1561792774601869E-002  -1.0315749398653665E-002
         979   7.1550738697181981E-003   4.0075553151340024E-002  -1.0410358959319906E-002
         980   2.8866214933820546E-003   3.1734856430191083E-002  -1.2905480851215206E-002
         981  -8.4806518196548792E-003   3.2327850631419061E-002  -1.2956417526717747E-002
         982  -1.0240018004392211E-002   2.3405892147303202E-002  -1.6330268782236364E-002
         983  -2.0117005794619953E-002   3.2910167148679774E-002  -1.5382596899865986E-002
         984  -1.7683346924722353E-002   5.4253199451862993E-002   1.3807640624724261E-003
         985  -1.1472456426584055E-002   5.0706989726627023E-002   8.6682457819439868E-003
         986  -4.0208299115341451E-003   4.9471421874172840E-002   1.4197953122074061E-003
         987  -8.4595987124378817E-003   5.0236696869048574E-002  -4.9284257588004107E-003
         988   3.9522555961543019E-004   4.3468739389133225E-002  -9.1971375769137782E-003
         989  -1.2689431014154737E-002   4.5122408771973203E-002  -9.5969305686121834E-003
         990  -2.3027284627481871E-002   5.2960012106064720E-002  -5.5566304965030087E-003
         991  -3.8476302822073719E-002   5.4024336345435103E-002  -6.2809443787498337E-003
         992  -3.3829034602174519E-002   5.7773518829922578E-002   1.3151442750270923E-003
         993  -5.0472970139816095E-002   5.9189100991254538E-002   6.2600044229589001E-003
         994  -5.5351128583977845E-002   5.5717935035596487E-002   1.2355496533032900E-002
         995  -4.1743096207120182E-002   5.5645206343999977E-002   1.3083471842888493E-002
         996  -3.4651760031344500E-002   5.7788558846584452E-002   6.3778478030520388E-003
         997  -1.8383570985439041E-002   5.3869980497221207E-002   6.3167962704112233E-003
         998  -2.4812279307848659E-002   5.5711411503599095E-002  -1.1823026100264212E-003
         999  -4.1065992882752859E-002   5.7391967906768773E-002  -1.3202820358429168E-003
        1000  -4.3947521719234231E-002   5.1014071406461595E-002  -8.8981999231335183E-003
        1001  -5.5203910607508885E-002   5.5569659950471847E-002  -1.3686841517074606E-003
        1002  -3.6717008988525625E-002   4.5318532734687438E-002   1.9998381616986135E-002
        1003  -2.5558796653788598E-002   3.6233850596744457E-002   2.5416599020107081E-002
        1004  -2.1951034384488376E-002   4.4267749618180974E-002   2.0871653013096451E-002
        1005  -3.2898641142534997E-002   5.2540282119962131E-002   1.5230344838041490E-002
        1006  -2.6335228797735314E-002   5.5343232565619176E-002   8.8164331259373216E-003
        1007  -4.2783276724064442E-002   5.8341681340620573E-002   8.7417245483500661E-003
        1008  -4.8194159874006819E-002   5.4040426896408575E-002   1.4617649518955700E-002
        1009  -5.9678583805906481E-002   5.2040638700191336E-002   1.2697209075105697E-002
        1010  -5.0066139527861264E-002   4.4526777458969234E-002   1.8341700404208013E-002
        1011  -7.5528353429304817E-003   3.8525989049795477E-002   2.4902508526680786E-002
        1012   3.3971709367260974E-003   3.6417159167486259E-002   2.4671108465633317E-002
        1013  -3.9697232463168919E-003   4.2247341002652178E-002   1.9286185190604266E-002
        1014  -1.5991413708659426E-002   4.5440338669353250E-002   1.9287434412145515E-002
        1015  -2.5622290425870053E-002   5.2791430835617492E-002   1.3327182866388348E-002
        1016  -3.0684359713223443E-002   4.7786960699681726E-002   1.8903525458658189E-002
        1017  -1.9885818931007410E-002   3.9135591615130819E-002   2.4219499184938414E-002
        1018  -2.4089711546534054E-002   3.1054095708428642E-002   2.9106161412135009E-002
        1019  -1.1722245508353581E-002   3.2562270154988852E-002   2.9770567028091756E-002
        1020  -1.1028111421465652E-002   2.4621162884649276E-002   3.6294791732093774E-002
        1021  -5.0961868400375152E-003   1.8931520472881849E-002   3.8620405294488118E-002
        1022   4.2357109611656439E-004   2.4490441725521860E-002   3.5881302320770789E-002
        1023  -5.7427033957047052E-003   3.0762200147217221E-002   3.1759880156282831E-002
        1024  -1.4091819365982321E-003   3.6035920677399823E-002   2.6745639709468329E-002
        1025  -1.2635183114213650E-002   3.6745021370789797E-002   2.6320875963956457E-002
        1026  -1.7503796217892817E-002   2.9773085511014069E-002   3.1358752641101627E-002
        1027  -3.0005840584202616E-002   2.7490948877455436E-002   3.0775398923290842E-002
        1028  -2.3323438662465501E-002   2.2575833637934212E-002   3.6842282235368944E-002
        1029   4.9724889309216411E-002   2.1075096633754037E-002  -5.4053622299952827E-003
        1030   4.3960884712392491E-002   2.7567791578690170E-002  -4.1062390135456129E-004
        1031   5.1650089281050873E-002   1.9776393693077068E-002   2.3497057379308190E-003
        1032   5.6072835703481830E-002   1.2380307292473251E-002  -3.1148752310713157E-003
        1033   5.9229263055654138E-002   2.7622220266865592E-003  -1.0146400849649704E-003
